nombre,perfil,locus,pic,alias,web,
Alberto Cairo,"Knight Chair at the University of Miami. Author of 'The Truthful Art' (2016), and 'The Functional Art' (2012) http://www.albertocairo.com","USA, Brazil, Spain",https://pbs.twimg.com/profile_images/983342409030418433/wriHlGj5_400x400.jpg,@albertocairo ‏,thefunctionalart.com,
Bianca Pallaro,Periodismo de datos e innovación en @LNdata @LANACION || Docente en @UCAPeriodismo || Feminista. Amante de los  y los,"Buenos Aires, Argentina",https://pbs.twimg.com/profile_images/992950589322682368/bSJYN3ws_400x400.jpg,@biancapallaro ‏ Follows you,lanacion.com.ar/autor/bianca-p…,
Antonio Hernández,"#journocoder || newsroom developer. Ahora, en @elconfidencial. Fanático de la F12. #ddj. 'Con el Bushidō y con el whiskacho'","Móstoles, España",https://pbs.twimg.com/profile_images/833654739342598144/1vVtt8cy_400x400.jpg,@anerodata ‏,bit.ly/2jAFlUe,
📝 Nelly Luna Amancio,Fundadora y editora general http://Ojo-publico.com  y @OjoLab Periodista de Investigación #PamamaPapers #Ambiente #Ciencia #Datos #Innovación PGP 0x124511EF,"Lima, Perú",https://pbs.twimg.com/profile_images/979416818786893827/7OYstZ4e_400x400.jpg,@nellylun ‏,ojo-publico.com,
Concha Catalan,Journalist+English teacher. Innovation and Human Rights @ihrworld #database #SCW #datajournalism. Seize the day. Also @opengovcat. Before @BTVdatalab,Europe,https://pbs.twimg.com/profile_images/344513261573444465/654c6908a57de366e89df8da60e533b9_400x400.png,@conchacatalan ‏ Follows you,ihr.world,
Open data,Dades Obertes. Generalitat de Catalunya  Normes de participació http://gen.cat/normesparticipacio …,Catalunya,https://pbs.twimg.com/profile_images/883264559561179136/7Mzsu16i_400x400.jpg,@opendatacat ‏,dadesobertes.gencat.cat,
Escuela de Datos,Cursos y materiales gratuitos para el manejo de datos. Mapeamos casos de éxito en la región. ¡Comparte el tuyo! Somos familia @schoolofdata.,Latinoamérica y España,https://pbs.twimg.com/profile_images/877569032345460736/BksYC1iG_400x400.jpg,@EscuelaDeDatos ‏,escueladedatos.org,
Datawrapper,Hi! We build a simple tool to create charts for the web. Here our @lisacrost talks about new features and #dataviz blogposts we wrote.,"Berlin, Germany",https://pbs.twimg.com/profile_images/906143524030218242/-459A7ZP_400x400.jpg,@Datawrapper ‏,datawrapper.de,
Belén Picazo,"Entre dos explicaciones, elige la más clara. Entre dos formas, la más elemental. Diseño, periodismo de datos y visualización en @eldiarioes",Madrid,https://pbs.twimg.com/profile_images/725316166076502017/ctorLV98_400x400.jpg,@belenpicazo ‏,eldiario.es/autores/belen_…,
Data'n'Press,"Journalism,Data&Code Studio founded in 2011 by @arnauuc @DavidMartinB and @emartinborregon",Catalunya & México,https://pbs.twimg.com/profile_images/2135235003/twitter2_400x400.jpg,@datanpress ‏,datanpress.com,
DataBeersGRX,"Interested in Data, love beer, and in Granada? Join us! Organized by  @manugrapevine, @ana_valdi, @m_gvalverde and @OfeliaRetamero. Inspired by @databeers","Granada, Spain",https://pbs.twimg.com/profile_images/785226308557111296/6-zCvZwf_400x400.jpg,@DataBeersGRX ‏,databeersgrx.com,
Matías Di Santi,"Coordinador de Redacción de @Chequeado I Morenense; pasé por TEA y USAL I Periodismo, #Investigación y #Datos I Columnista de radio(s). Tuits a TP.",Buenos Aires,https://pbs.twimg.com/profile_images/726914745375281152/Hd_t0WcN_400x400.jpg,@matydisanti ‏,chequeado.com,
M. Ángel Gavilanes,Periodista. Investigo y escribo (entre otras cosas) en @civio. Mi correo: miguel@civio.es,"Un garito nuevo, Madrid.",https://pbs.twimg.com/profile_images/879989036529725441/gafZ0zPm_400x400.jpg,@MAngelGavilanes ‏,,
VangDataLV,Cuenta oficial de la sección VangData de la web de 'La Vanguardia',,https://pbs.twimg.com/profile_images/578257508407459840/gildSpnu_400x400.jpeg,@VangDataLV ‏,lavanguardia.com/vangdata,
Martín González,"Visual journalist at @TheEconomist,  @politibot.","London, England",https://pbs.twimg.com/profile_images/839612472801783810/wjBx9TjE_400x400.jpg,@martgnz ‏,martingonzalez.net,
Jesús Escudero,Periodista de datos y #transparencia. Investigative data reporter & #FOIA at @elconfidencial. Member of @ICIJorg. PGP http://bit.ly/1oMQfGe  Threema NXWV89RV,jescudero[@]elconfidencial.com,https://pbs.twimg.com/profile_images/378800000684124825/ed69f83835ee116fa96a749133484dfc_400x400.jpeg,@jescuderoma ‏,elconfidencial.com/autores/jesus-…,
David MartínBorregón,I transform data to knowledge. Data Scientist at @typeform and founder of @datanpress | #datasci #dataviz #python #ddj #datadrivenjournalism,Barcelona,https://pbs.twimg.com/profile_images/632124396782522368/l8ffVD3q_400x400.jpg,@DavidMartinB ‏ Follows you,es.linkedin.com/in/davidmbd,
Juan C Sanchez,Visualization and Infographic Multimedia at ELMUNDO.es Interactivos-DataViz-Animación-Tecnología-Web Tablets Mobile. Profesor @M_Investigacion,located in Madrid,https://pbs.twimg.com/profile_images/627025463618224128/HjqcUNQW_400x400.jpg,@_JuanCsanchez_ ‏,flickr.com/photos/juan_ca…,
Ignacio García,"Periodista de datos. Entre Sant Feliu y Madrid. Actualment en http://diaridegirona.cat . Cocinero, ebanista, corredor y ciclista. No necesariamente en ese orden",,https://pbs.twimg.com/profile_images/639379396789436416/3IwxN8r0_400x400.jpg,@nachotronic ‏,diaridegirona.cat/tags/periodism…,
School of Data,"Teaching data wrangling skills by doing. Work with real data, real people, real world issues.",,https://pbs.twimg.com/profile_images/783330150280814593/BGX0IRtT_400x400.jpg,@SchoolOfData ‏,schoolofdata.org,
Sandra Sánchez,"Periodismo, datos y Marketing Digital. Interesada en SEO, SEM y Social Ads.",Madrid,https://pbs.twimg.com/profile_images/973123012772925450/9uFh4PZd_400x400.jpg,@_SandraSM_ ‏,sandrasm.com,
porCausa,Los únicos abordando la migración con Investigación y Periodismo con crítica e independencia. Ayúdanos a seguir https://porcausa.org/socios/,"Madrid, España",https://pbs.twimg.com/profile_images/773971067341791233/4_pUpoBA_400x400.jpg,@porCausaorg ‏,porCausa.org,
Mario V,"Periodista, realizador y profesor a ratos. Alquimista en el Laboratorio @indpcom. Ex @elmundoes y @OndaCero_es. Con desviaciones hacia autobuses y saxofones.",Madrid,https://pbs.twimg.com/profile_images/839570690491695104/aJzV5ESE_400x400.jpg,@marioviciosa ‏,mariov.net,
Fundación Civio,"Vigilamos a los poderes públicos usando periodismo e innovación. Así, logramos cambios. Organización independiente y sin ánimo de lucro. ¡Únete!",,https://pbs.twimg.com/profile_images/913485099143966720/qMB3H4it_400x400.jpg,@civio ‏,civio.es,
Iñaki Hernández,Periodista. Haciendo periodismo de datos en @europapress. También comento lo que me interesa. Colaboro con el @ElHuffPost. Resumiendo http://bit.ly/1QvDUgF,Madrid,https://pbs.twimg.com/profile_images/1620353832/foto_400x400.JPG,@InakiHdez ‏,,
Chequeado,"Verificamos dichos de políticos, medios, empresarios y líderes sociales para mejorar el debate público. // Para donar a Chequeado http://chequeado.com/crowdfunding",Ciudad Autónoma de Buenos Aire,https://pbs.twimg.com/profile_images/504357775510474752/9PsLnGRH_400x400.jpeg,@Chequeado ‏,chequeado.com,
Daniel Cerdan Elcid,"Comisionado de Transparencia de Canarias. Periodista: curioso profesional.
También en @TransparenteCAN",Tenerife - Spain - Navarra,https://pbs.twimg.com/profile_images/758610689/danielAvatarCuadrado_400x400.jpg,@DanielCerdan ‏,transparenciacanarias.org,
Tatiana Velásquez,Periodista. Life is what happens to you while you're busy making other plans: Lennon. Interesada en #DDJ gracias a @m_investigacion.,"Barranquilla, Colombia",https://pbs.twimg.com/profile_images/2255607728/Tatiana_400x400.jpg,@Tatta25 ‏,nochesdemedia.com,
Carolina Ávila,Periodista. Data journalist @LNdata @LANACION,Ciudad Autónoma de Buenos Aire,https://pbs.twimg.com/profile_images/821595283738001408/TRCwDN_9_400x400.jpg,@caroavilac ‏,,
Ana Isabel Cordobés,Periodista de datos. En @cuartopoder y @Los40. Enseño Narración Digital en @UNIRuniversidad. Contacto: anaicordobes@gmail.com,Pamplona/Iruñea,https://pbs.twimg.com/profile_images/973175552415854592/xxgLZu2j_400x400.jpg,@Ana_Cordobes ‏,anacordobes.wordpress.com/contacta/,
eli vivas,"Periodista 
Co-founder @Storydatabcn | @HacksHackersBCN  Aprendo con mis alumnos en @BlanquernaFCRI  @datajournalism1 #ddj #opendata",Earth,https://pbs.twimg.com/profile_images/843086474031587328/00_mDchE_400x400.jpg,@eli_vivas ‏ Follows you,meetup.com/es/hacks-hacke…,
Milagros Salazar,Directora y fundadora de @ConvocaPE Periodista de investigación especializada en análisis de datos. Mi apuesta: hacer sostenible el periodismo de investigación.,,https://pbs.twimg.com/profile_images/506832527416254464/7kVWRUTd_400x400.jpeg,@milagsalazar ‏,convoca.pe,
Clara Jiménez Cruz,"Periodista. Habito en @ObjetivolaSexta. Me tomo el café en @juliaenlaonda. Mi pasión, @MHemeroteca @malditobulo @malditodeporte @malditodato. Todo @Maldita_es",,https://pbs.twimg.com/profile_images/816706663784841221/M0B9W4k5_400x400.jpg,@cjimenezcruz ‏,es.linkedin.com/in/cjimenezcruz,
PoliTicLab,Laboratorio de innovación digital.,Bolivia,https://pbs.twimg.com/profile_images/908886589497135104/AmE-f5K6_400x400.jpg,@PoliTicLab_ ‏,politiclab.org,
Leonardo La Rosa,"Big Data, periodismo e historia...",Madrid,https://pbs.twimg.com/profile_images/839762247014625280/Km1EJDyJ_400x400.jpg,@LeonardoLaRosa ‏,uc3m.academia.edu/LEONARDOLAROSA,
Eva Constantaras,"Data journalist & trainer having misadventures in investigative #datajournalism #opendata Nomadic: Africa, Asia, MENA, LAC. @Google scholar @Internews",Global,https://pbs.twimg.com/profile_images/700324223710011392/awpoH5tY_400x400.jpg,@EvaConstantaras ‏,linkedin.com/in/eva-constan…,
Guillermo Rodríguez,Periodista. Trasteo con #datos en @expansioncom. Antes pasé por @EFE_CValenciana y @levante_emv. Me crié en el @M_Investigacion.,"Madrid-Valencia, Spain",https://pbs.twimg.com/profile_images/809011696400474112/MNXqXeiH_400x400.jpg,@GuillermoRodz ‏,,
Marisa Gallero,Periodista en @abc_es http://abcblogs.abc.es/loading/  Autora #BárcenasLaCajaFuerte @esferalibros. Miembro Asociación Periodistas Investigación @P_Investigacion,España,https://pbs.twimg.com/profile_images/971884215129268224/BeeJI0fc_400x400.jpg,@marisagallero ‏,,
Maia Jastreblansky,Periodista. Política en @lanacion y @lanacionmas. Data J. Cs de la Comunicación (UBA). La de los #PanamaPapers.,Buenos Aires,https://pbs.twimg.com/profile_images/789950411692183552/Z2QESkmL_400x400.jpg,@maiajastre ‏,Instagram.com/maiajastre,
jose molina,"Ahora en @M_Investigacion, intentando hacer más cosas",Albacete,https://pbs.twimg.com/profile_images/932545115930923008/iVmATQQS_400x400.jpg,@joze_jozete ‏,,
PJ Armengou Freixa ن,"Periodista | Consultor | Entre #Internacional i #Societat al @diariARA | Abans @LaVanguardia, @La2_tve, @sibilarecom i @viaempresa | Salut i periodisme!",Barcelona,https://pbs.twimg.com/profile_images/997432433099198464/qEmpI8sZ_400x400.jpg,@pjarmengou ‏,,
Mario Saavedra,"Periodista, físico y nómada reasentado.Ex corresponsal en Nueva York y Pekín. Jefe de Edición Digital en CMM. Más en http://www.mariosaavedra.es",Madrid,https://pbs.twimg.com/profile_images/554582150641500160/f40qWTt7_400x400.jpeg,@MarioSaavedra ‏,about.me/mario_saavedra,
Flor Coelho,Proud @LNdata member. Open data fan. New Media research & trainer @LANACION. @ONA Intl. @jskstanford fellow 2018-2019 #emojidelmate #NeverStopLearning =),"Buenos Aires, Argentina",https://pbs.twimg.com/profile_images/481530886522146816/5q27In5E_400x400.jpeg,@fcoel ‏,blogs.lanacion.com.ar/data/florencia…,
Datadista,"Periodismo de datos, investigación y nuevas narrativas para salir del ruido. Por @latule y @adelgado. También en http://facebook.com/datadista",Madrid,https://pbs.twimg.com/profile_images/782001276963975168/GTiWUB_H_400x400.jpg,@datadista ‏,datadista.com,
Harri X. Fernandez,Kazetaria / Journalist / Periodista - Cultura en Noticias de Gipuzkoa ( @NotGip ) - Máster en Periodismo de Datos - Donostiarra  - Homo sapiens kontzeptuala -,Donostia,https://pbs.twimg.com/profile_images/181196662/Harri_Trazado_400x400.jpg,@Harrifernandez ‏,,
Datos EL ESPAÑOL,Aquí encontraréis #PeriodismoDeDatos: nuestras historias en @elespanolcom y las de los demás,España,https://pbs.twimg.com/profile_images/739865340495159296/NETz0Piu_400x400.jpg,@Datos_EE ‏,elespanol.com,
Romina Colman,Periodista en @LNData.Lic.Cs.de la Comunicación (UBA). Fellow @OEA_oficial en Gobierno Abierto 2016. Profesora en @UCAPeriodismo. Co-founder de @GIGAbierto,Argentina,https://pbs.twimg.com/profile_images/941066849260920833/HOkss3Qa_400x400.jpg,@colmanromi ‏,,
Gabriela Miño,"Diario La Nación, integrante del equipo de periodismo de datos en LN DATA",Argentina,https://pbs.twimg.com/profile_images/907398155028848643/u7nP4Zbu_400x400.jpg,@gabymino ‏,,
Convoca,"Ganador del Data Journalism Awards 2016.Hacemos periodismo de investigación,análisis de datos y apostamos por la innovación para generar cambios @EscuelaConvoca",,https://pbs.twimg.com/profile_images/509344117948571650/y5QmfOld_400x400.png,@ConvocaPe ‏,convoca.pe,
Ernesto Olivares,Convertimos datos complejos en piezas de #infografía potenciando el poder del contenido.,España,https://pbs.twimg.com/profile_images/983453571768291329/erEtX6M7_400x400.jpg,@ErnestoVisual ‏,ernestoolivares.es,
BTVdatalab,#periodismodatos i investigació. Coordina @conchacatalan,BTV Barcelona Televisió,https://pbs.twimg.com/profile_images/675253938623553537/3_FnlEoc_400x400.jpg,@BTVdatalab ‏,btv.cat/lab/datalab/ca/,
Leyre Pejenaute,"Journalist. Cuentacuentos. En tránsito, del frío siberiano al calor tropical, rumbo a las Antípodas... de los datos. @93metros más allá.
A ver qué pasa.",,https://pbs.twimg.com/profile_images/1232009329/DSCN4082_400x400.JPG,@Leyretxuu ‏,,
Chiqui Esteban (pronounced 'Cheeky'),"Graphics Director @washingtonpost. Spaniard, please excuse my English. Before: @NatGeo @BostonGlobe, Spain. @RedSox @RCDeportivo supporter","Maryland, USA",https://pbs.twimg.com/profile_images/953004854355652608/4ZK0_siE_400x400.jpg,@chiquiesteban ‏,washingtonpost.com/people/chiqui-…,
Infogram,"Create infographics, charts, reports and maps with Infogram!   Start here https://infogram.com",Everywhere,https://pbs.twimg.com/profile_images/923178909423763456/zGgIkJL__400x400.jpg,@infogram ‏,infogram.com,
María Blanco,Futura periodista. Fact-Checking y Social Media en @ObjetivoLaSexta. Comunicación Digital y Periodismo en @USPCEU. Siempre aprendiendo.,,https://pbs.twimg.com/profile_images/967527831747158018/OWDLDoiB_400x400.jpg,@Mariablanco_ ‏,,
Ma. Alejandra Cortés,• #Periodista • Fotografía. Uniendo lo tradicional con la tecnología. #PeriodismoDeDatos *Ucabista*,"Santiago, Chile",https://pbs.twimg.com/profile_images/810986483100356609/eHC2ace8_400x400.jpg,@Macipy ‏,holaviajera.wordpress.com,
Javier J.Barriocanal,"Hago cosas en @conento, antes las hacía en @Vocento, @elmundoes y @expansioncom. Enseño a hacer cosas en @master_datos y @masterDGM #infografia #dataviz",Madrid,https://pbs.twimg.com/profile_images/677994625496387585/zN2NHQne_400x400.png,@JBarriocanal ‏,colpisa.com,
Yanina Ronconi,Diseñadora multimedia y colaboradora en proyectos de Data para @lanacion y @lndata,Buenos Aires,https://pbs.twimg.com/profile_images/378800000296354795/b79cb48627d40b392cf2217f85c737fd_400x400.jpeg,@yanronconi ‏,yaninaronconi.com.ar,
Marjorie Grassler,"Ph.D / Working and teaching #datajournalism & #bigdata, Founder of @Datadigma_, learning about #Python, developing a passion for #robot #transhumanism #futur",Barcelona,https://pbs.twimg.com/profile_images/837637093606182914/3td1Ou_f_400x400.jpg,@MarjooG ‏,tdx.cat/handle/10803/4…,
Juan Elosua,Manager @elevenpaths Galician Cybersecurity Center. Former @nprviz. Knight-Mozilla fellow @LNdata. Data enthusiast. Food lover. Tweets in English & Spanish,"Vigo, Spain",https://pbs.twimg.com/profile_images/524547295375667201/t59OhXv4_400x400.jpeg,@jjelosua ‏,elevenpaths.com,
Tristan Ibáñez,data science | journalism | python | synth,Barcelona,https://pbs.twimg.com/profile_images/948493292555075585/Kb44Rwsf_400x400.jpg,@tristanibanez ‏ Follows you,,
Elena Pinilla,"Periodista. Ahora, buceo entre #periodismo de #datos y #fútbol http://elenapinilla.esy.es",,https://pbs.twimg.com/profile_images/787224527503757312/MAQ3r_s-_400x400.jpg,@Elena_Pinilla_ ‏,es.linkedin.com/in/elenapinilla,
Adolfo Antón Bravo,"software y hardware libre, copyleft, commons, web semántica, periodismo de datos, tai chi chuan, sindominio, sanidad y educación pública, para empezar",Madrid,https://pbs.twimg.com/profile_images/789580716543766532/fwdLc_9y_400x400.jpg,@adolflow ‏,blog.infotics.es,
Momi Peralta,"In LA NACION Multimedia & Interactive Developement - LN DATAj Project Manager - Online since 1994. Aprendiendo lo que sea a cualquier hora, feliz. I LOVE DATA.","Buenos Aires, Argentina",https://pbs.twimg.com/profile_images/1105967757/MOM_TWIT2_400x400.jpg,@momiperalta ‏,lanacion.com.ar,
