modal,nombre,perfil,twitter,pic,tag_1,tag_2,medio,ciudad,pais,web,,alias,Data_Sexo,Data_Ciudad 1,Data_Ciudad 2,Data_País 1,Data_País 2,locus
popPablo Alfano,Pablo Alfano,"Pateador de la calle, curioso y escribidor de historias ajenas. Director de http://www.sudestada.com.uy  y periodista en http://www.radiouruguay.com.uy/",https://twitter.com/PabloAlfano,https://pbs.twimg.com/profile_images/892450687262568448/sj50X8_S_400x400.jpg,Proyectos,Investigación,Sudesdata,,Uruguay,https://www.sudestada.com.uy/10877/Inicio,,PabloAlfano,Hombre,,,Uruguay,,
popPablo Acuña,Pablo Acuña,Creando experiencias con redes sociales en @guud + Ingeniero y Doctor en Informática por la @UC3M,https://twitter.com/pacunar,https://pbs.twimg.com/profile_images/983304349077123072/cbCSfYl5_400x400.jpg,Desarrollo,Proyectos,Guud,Madrid,España,http://www.pabloacuna.net/blog/,,pacunar,Hombre,Madrid,,España,,"Madrid, Spain"
pop❀Paloma Ausín Molina,❀Paloma Ausín Molina,#Periodista #Press #Comm #Spain #LATAM #China en @Ayuesen_Global y @CGEstrategia @DzeroSolutions | socia @SBPCA |  #antropología #PeriodismoDatos #cosmo | 白鸽,https://twitter.com/Paloma_Ausin,https://pbs.twimg.com/profile_images/451317666519584769/XJJNi2C1_400x400.jpeg,Proyectos,Análisis,Ayuesen Global,Madrid / Burgos,España,http://es.linkedin.com/in/palomaausin/,,Paloma_Ausin,Mujer,Madrid,Burgos,España,,Madrid | Burgos
popPaloma Ruiz del Pozo,Paloma Ruiz del Pozo,Periodista. Premio Periodismo de Datos @datalabx 2017. Antes @abc_es (Web Datos) y @antena3com (CM). Máster DIRCOM y @ABC_Master. #DataDrivenJournalism,https://twitter.com/PalomaRuizdPozo,https://pbs.twimg.com/profile_images/943112292794855424/d99Jffz-_400x400.jpg,Análisis,Investigación,,Madrid,España,https://www.linkedin.com/in/palomaruizdelpozo/,,PalomaRuizdPozo,Mujer,Madrid,,España,,Madrid-España
popPaola Mosso  💚,Paola Mosso  💚,"Periodista, feminista, tech. Apoyando a activistas a integrar tech & data en sus proyectos en @engnroom. Ex @poderomedia & @mapinfluence. Me encanta aprender.",https://twitter.com/paolamosso,https://pbs.twimg.com/profile_images/846834335810506753/pN3FUm6r_400x400.jpg,Proyectos,Desarrollo,The Engine Room,Santiago,Chile,,,paolamosso,Mujer,Santiago,,Chile,,Santiago
popPatrícia Álvarez,Patrícia Álvarez,Periodista. Visualització de dades. Caminant incansable. La vida dóna moltes voltes i les voltes donen molta vida.,https://twitter.com/patalgar,https://pbs.twimg.com/profile_images/706853481894776832/OH8Lo-Td_400x400.jpg,Visualización,,,Barcelona,España,https://www.instagram.com/patalgar/,,patalgar,Mujer,Barcelona,,España,,Barcelona
popPatricia R. Blanco,Patricia R. Blanco,Periodista de EL PAÍS,https://twitter.com/PatriciaRBlanco,https://pbs.twimg.com/profile_images/441965991912697857/40763aCB_400x400.jpeg,Investigación,Redacción,El País,Madrid,España,,,PatriciaRBlanco,Mujer,Madrid,,España,,
popPaula Guisado,Paula Guisado,Di un salto de @93metros y aterricé en @elmundoes. Data and investigative journalist made in @M_Investigacion.  #transparencia #ddj PGP: http://bit.ly/2q8MzT8,https://twitter.com/PauGuisado,https://pbs.twimg.com/profile_images/777872179539111936/4FrGDKCg_400x400.jpg,Investigación,Transparencia,El Mundo,Madrid,España,http://www.elmundo.es/deportes/football-leaks.html,,PauGuisado,Mujer,Madrid,,España,,
popPaulino Vallejo,Paulino Vallejo,"Freelance especializado en #SIG, #SIGCloud, #DataViz, #OpenData y #WebMapping | Formador | Tutor de varios cursos en @MappingGIS donde aprendo con mis alumnos",https://twitter.com/PaulinoVallejo,https://pbs.twimg.com/profile_images/885159493285425153/qqQqyk7j_400x400.jpg,Visualización,Análisis,Mapping GIS,Barcelona,España,http://paulinovallejo.com,,PaulinoVallejo,Hombre,Barcelona,,España,,Barcelona
popPedro Bravo,Pedro Bravo,Pues acabo de publicar este libro. https://www.megustaleer.com/libro/exceso-de-equipaje/ES0167638 … Tengo dos más por ahí y hago otras cosas pero...,https://twitter.com/PedroBravo,https://pbs.twimg.com/profile_images/2181556547/Captura_de_pantalla_2012-05-01_a_las_15.15.57_400x400.png,Investigación,Redacción,,Madrid,España,https://www.eldiario.es/desde-mi-bici/,,PedroBravo,Hombre,Madrid,,España,,"ÜT: 40.44508,-3.68985"
popPedro Jiménez,Pedro Jiménez,Infografista en El Mundo CV. Profesor en @BBAA_UPV y en @Master_d_i. Ilustrador y diseñador gráfico.,https://twitter.com/PedroJimnez,https://pbs.twimg.com/profile_images/987258880328597506/YpUe0ewQ_400x400.jpg,Visualización,Academia,El Mundo,Valencia,España,http://infografia-pedrojimenez.blogspot.com/,,PedroJimnez,Hombre,Valencia,,España,,Valencia
popJoaquin,Joaquin,"Geek squirrel , Spanish omelette lover, AtosTeam Player. #eessi #cybersecurity #datascience My Twitter, my rules.",https://twitter.com/peevish_boy,https://pbs.twimg.com/profile_images/1002959517632598016/FLzsQ0g2_400x400.jpg,Desarrollo,Transparencia,,,España,,,peevish_boy,Hombre,,,España,,Arkham asylum
poppere rovira,pere rovira,Lover of data-driven insights and the small pleasures of life. I visualize data at http://www.onetandem.com,https://twitter.com/pere_rovira,https://pbs.twimg.com/profile_images/771353131691208704/Hh0iV6bE_400x400.jpg,Visualización,Análisis,One Tandem,Barcelona,España,https://www.es.linkedin.com/in/pererovira,,pere_rovira,Hombre,Barcelona,,España,,barcelona
popWalter Pernas,Walter Pernas,Periodista especializado en investigación. Director de http://sudestada.com.uy   Escritor. Docente de periodismo en Universidad de la República.,https://twitter.com/PernasWalter,https://pbs.twimg.com/profile_images/464611527312424960/vbBi4PEY_400x400.jpeg,Investigación,Academia,Sudesdata,Montevideo,Uruguay,,,PernasWalter,Hombre,Montevideo,,Uruguay,,
popPilar Lopez,Pilar Lopez,Almeriense en Madrid. Periodista e informática investigando el Periodismo de Datos y la Ley de Transparencia en la UCM.,https://twitter.com/Pilarjlopez,https://pbs.twimg.com/profile_images/3114055787/bc2481606e47725a9a236e41f23824e9_400x400.jpeg,Transparencia,Academia,,Madrid,España,https://www.linkedin.com/in/pilarl/,,Pilarjlopez,Mujer,Madrid,,España,,Madrid
popPilar Nicolás R.,Pilar Nicolás R.,Fuentes tendencias #jovenes #adolescencia #música @SociologicaTres #investigación - #música -Antes en @porCausaorg #data y @TheFoodieSt #gastro- #blockchain,https://twitter.com/pilarnicolasr/,https://pbs.twimg.com/profile_images/762943327440367616/U6jWFWT4_400x400.jpg,Investigación,Proyectos,SociológicaTres,Madrid,España,,,pilarnicolasr,Mujer,Madrid,,España,,
popJavier Cantón,Javier Cantón,Prosuming at @MediaLabUGR & @RadioLabUGR @CanalUGR #communication #digital #social #technology #data #dataviz #ddj #visual Also a @pensadorvisual,https://twitter.com/ProsumidorSoc,https://pbs.twimg.com/profile_images/1008998500275716096/nW4-Gjf6_400x400.jpg,Proyectos,Visualización,Universidad de Granada,Granada,España,https://www.javiercanton.com/offline/,,ProsumidorSoc,Hombre,Granada,,España,,Granada
popRafael de las Cuevas,Rafael de las Cuevas,Periodista. Creador de 'El desastre fotovoltaico español' http://bit.ly/2bSrViy . Alter ego: @scanliner,https://twitter.com/rafadelascuevas,https://pbs.twimg.com/profile_images/1641777264/avatar_400x400.png,Proyectos,Investigación,El desastre fotovoltaico español,Madrid,Spain,https://www.linkedin.com/in/rafaeldelascuevas/,,rafadelascuevas,Hombre,Madrid,,Spain,,"Madrid, Spain"
popRamiro Aznar,Ramiro Aznar,GIS Analyst & Environmental Biologist • Working at @CARTO •,https://twitter.com/ramiroaznar,https://pbs.twimg.com/profile_images/649541755654799360/uUxfscNL_400x400.jpg,Análisis,Desarrollo,Carto,Madrid,España,http://ramiroaznar.com/,,ramiroaznar,Hombre,Madrid,,España,,Madrid
popRAMON curto,RAMON curto,RGB  CMYK infografía en El Periódico de Catalunya,https://twitter.com/ramondereus,https://pbs.twimg.com/profile_images/3384273699/137cf7ef12680a5a377d3fc2855e6d78_400x400.jpeg,Visualización,,El Periódico,Barcelona / Reus / Maresme,España,https://www.behance.net/ramoncurto,,ramondereus,Hombre,Barcelona,Reus,España,,BARCELONA-REUS-MARESME
popRaúl Camañas,Raúl Camañas,Infografista en el periódico @lavanguardia. Ex @elmundoes. Profesor en @Bau_Bcn y @seeway. Papá al cuadrado.,https://twitter.com/raulcamanas,https://pbs.twimg.com/profile_images/930225311400251392/ErAZfdtq_400x400.jpg,Visualización,Academia,La Vanguardia,Barcelona,España,http://visualoop.com/raulcamanas,,raulcamanas,Hombre,Barcelona,,España,,"De Valencia, en Barcelona"
popRaül Sánchez,Raül Sánchez,"Geoinquiet, Dades Obertes i Reutilització a @iopendatabcn. #opendata #dadesobertes #datosabiertos",https://twitter.com/RaulRSG,https://pbs.twimg.com/profile_images/378800000677748833/813552bc9ab0e5e1ee3ed583c7f0e9e9_400x400.png,Transparencia,Proyectos,Iopendatabcn,Barcelona,España,,,RaulRSG,Hombre,Barcelona,,España,,"Barcelona, Spain"
popRaúl Sánchez  🇧🇸,Raúl Sánchez  🇧🇸,"Periodista, pero solo de título. #ddj y @filtrala en @eldiarioes. Aquí se habla de reggaeton. Cosas a raulsanchez[at]http://eldiario.es",https://twitter.com/raulsanchezglez,https://pbs.twimg.com/profile_images/774214397728268288/DlKy0bqP_400x400.jpg,Investigación,Transparencia,El Diario,Tenerife / Madrid,España,,,raulsanchezglez,Hombre,Tenerife,Madrid,España,,Tenerife | Madrid
popBrom Ricardo German,Brom Ricardo German,"From La Nacion, searching data, wherever it is.",https://twitter.com/rgbrom,https://pbs.twimg.com/profile_images/1847841246/Ricardo6_400x400.JPG,Redacción,Análisis,La Nación,Buenos Aires,Argentina,https://www.lanacion.com.ar/,,rgbrom,Hombre,Buenos Aires,,Argentina,,
popRicard Gràcia,Ricard Gràcia,Infografía / News graphics / Visual journalism / 'data-decorator' / a piece of @EPGraficos / rt ≠ endorsement,https://twitter.com/ricardgracia,https://pbs.twimg.com/profile_images/919618947623813120/Sil0DIoB_400x400.jpg,Visualización,,El Periódico,Barcelona,España,,,ricardgracia,Hombre,Barcelona,,España,,Barcelona
popBillonarios,Billonarios,Tras la pista de los ricos españoles. Data. HNWI. Wealth industry. Twelve years tracking Spanish Richest People. #Maltafiles  Jose F. Leal - elmundo.es - vk,https://twitter.com/ricologias,https://pbs.twimg.com/profile_images/431766645900468226/hPNauqZc_400x400.jpeg,Investigación,Redacción,El Mundo,Madrid,España,http://www.elmundo.es/blogs/elmundo/billonarios/,,ricologias,Hombre,Madrid,,España,,Madrid
popRoberto Díaz,Roberto Díaz,Periodista / Journalist / Reporter | Investigación & Datos | Pro Transparencia y OpenData | Criado en el @M_investigacion | Constructor de sueños |,https://twitter.com/robertodiaz,https://pbs.twimg.com/profile_images/597427749637201921/npZbDsJk_400x400.jpg,Investigación,Transparencia,,Madrid,España,,,robertodiaz,Hombre,Madrid,,España,,Madrid
popRocío Romero Benites,Rocío Romero Benites,"Periodista de datos / Sanmarquina / Ahora, en http://rppdata.com  / Cuenta personal.",https://twitter.com/rocioromerox,https://pbs.twimg.com/profile_images/1003491597529600000/DTNC7rIs_400x400.jpg,Proyectos,Investigación,RPP Data,Lima,Peru,https://about.me/rocioromerox,,rocioromerox,Mujer,Lima,,Peru,,"Lima, Peru"
popRodrigo Silva,Rodrigo Silva,Subjefe de Infografía e Ilustración en EL PAÍS (anteriormente en El Mundo). Informático de carrera y aficionado a la magia.,https://twitter.com/rodrigo0silva,https://pbs.twimg.com/profile_images/378800000561363566/6e0893961764bef24309cd7a62ad264d_400x400.jpeg,Visualización,Desarrollo,El País,Madrid,España,https://elpais.com/autor/rodrigo_silva/a/,,rodrigo0silva,Hombre,Madrid,,España,,
popDavid Rojo,David Rojo,Periodista. Podría ser peor.,https://twitter.com/RojoVegas,https://pbs.twimg.com/profile_images/548953079358697472/TwXHLhSL_400x400.jpeg,Investigación,Redacción,,Madrid,España,,,RojoVegas,Hombre,Madrid,,España,,"Madrid, España"
popRonna Rísquez,Ronna Rísquez,"Periodista venezolana. Violencia, crimen organizado, seguridad ciudadana, DDHH. Ex @RunRunesWeb. Creadora del @MonitorVictimas. Editora de @InSightCrime_es",https://twitter.com/ronnarisquez,https://pbs.twimg.com/profile_images/863219622807572480/-MOePnDo_400x400.jpg,Proyectos,Investigación,Monitor de víctimas,,Venezuela,,,ronnarisquez,Mujer,,,Venezuela,,
popDavid Ruiz López,David Ruiz López,"A veces digo cosas. Papa, python, js",https://twitter.com/ruizfrontend,https://pbs.twimg.com/profile_images/1000516238567706624/DJ_sQYlV_400x400.jpg,Desarrollo,Visualización,,Madrid,España,http://davidruizlopez.es,,ruizfrontend,Hombre,Madrid,,España,,Madrid
popSaigesp,Saigesp,Code & Design | Data hunter-gatherer | Brownie Manager | http://dataira.com  | http://datahippo.org,https://twitter.com/Saigesp,https://pbs.twimg.com/profile_images/955073651648401408/jkJlvD_F_400x400.jpg,Desarrollo,Proyectos,Dataira,Barcelona,España,http://www.saigesp.es/,,Saigesp,Hombre,Barcelona,,España,,Barcelona
popSaimi Reyes Carmona,Saimi Reyes Carmona,"Editora y periodista en @postdataclub Tres pasiones: la comida, la literatura y lo que hago.",https://twitter.com/Saimita24,https://pbs.twimg.com/profile_images/657590693464936448/Kcn6Ghel_400x400.jpg,Investigación,Proyectos,Postdata,La Habana,Cuba,https://wenaliteratura.wordpress.com/,,Saimita24,Mujer,La Habana,,Cuba,,"La Habana, Cuba"
popSandra Lomas,Sandra Lomas,Connecting Public Administration with day-to-day’s operations #DigitalTransformation #OpenGovernment #OpenData #Healthcare [en] [es] [ca],https://twitter.com/sandralomas,https://pbs.twimg.com/profile_images/902190853392871424/Yy1HS8Bi_400x400.jpg,Transparencia,,,Barcelona,España,https://www.linkedin.com/in/sandralomas/,,sandralomas,Mujer,Barcelona,,España,,"Barcelona, Catalunya"
popLaura Ruggiero,Laura Ruggiero,Historias inscriptas en todas las superficies. El palacio temporal de los #storyhackers Tweets by M.Laura Ruggiero All for #womenintech #womeninfilm,https://twitter.com/seirenfilms,https://pbs.twimg.com/profile_images/911320006373314560/JdHwB5-3_400x400.jpg,Desarrollo,Transparencia ,SeirenFilms,Buenos Aires,Argentina,https://www.facebook.com/SeirenFilms/,,seirenfilms,Mujer,Buenos Aires,,Argentina,,Flying from Latin America.
popLuis Sevillano,Luis Sevillano,"data visualization, maps, interactives, frontend, design. Formerly @indpcom, @elespanolcom",https://twitter.com/sepirdata,https://pbs.twimg.com/profile_images/890241852250697728/vBlIt50V_400x400.jpg,Visualización,Desarrollo,,A Coruña,España,https://www.luissevillano.net/,,sepirdata,Hombre,A Coruña,,España,,A Coruña
popSílvia Galilea,Sílvia Galilea,"Apassionada de la comunicació en tots els seus formats, ara a @economieslocals i aprenent noves narratives d'#opendata a @storydatabcn",https://twitter.com/silviagalilea,https://pbs.twimg.com/profile_images/937073333283250176/4gfMh6SN_400x400.jpg,Transparencia,Investigación,StorydataBcn,Barcelona,España,https://www.linkedin.com/in/silviagalilea/,,silviagalilea,Mujer,Barcelona,,España,,
popAlfonso S. Uzábal,Alfonso S. Uzábal,Show me the code! #freesoftware #datacommons #digitalcommons Free digital ecosystems. Involved in @montera34 @civicwise @lab_place @civictechlab @datacommonslab,https://twitter.com/skotperez,https://pbs.twimg.com/profile_images/966801949843755009/JsnVpPex_400x400.jpg,Desarrollo,Proyectos,Montera34,Arguilla,Francia,https://voragine.net,,skotperez,Hombre,Arguilla,,Francia,,"Arguilla, Ariège, Pyrénées"
popSandra Crucianelli,Sandra Crucianelli,Periodista de datos Knight Fellow (ICFJ) @ICFJ #PanamaPapers y #ParadisePapers Argentina Team (ICIJ) @ICIJ Trainer for @centroknightut,https://twitter.com/spcrucianelli,https://pbs.twimg.com/profile_images/765630108719845376/BZrYIiO8_400x400.jpg,Investigación,Academia,ICIJ,Bahía Blanca,Argentina,https://www.icfj.org/news/knight-fellows-create-data-tools-help-journalists-tell-better-stories,,spcrucianelli,Mujer,Bahía Blanca,,Argentina,,"Bahía Blanca, Argentina"
popSpongenberg,Spongenberg,"journalist, optimist, realist",https://twitter.com/Spongenberg,https://pbs.twimg.com/profile_images/2747606860/d58e3153fd44f2cd9026a2a91b91ca6f_normal.jpeg,Investigación,Transparencia,,Barcelona,España,,,Spongenberg,Mujer,Barcelona,,España,,
popTamoa Calzadilla,Tamoa Calzadilla,Periodista venezolana. Me encargo de Proyectos Especiales e Investigación en Univision Noticias. @Uninoticias Vivo en Miami. Por ahora.,https://twitter.com/TamoaC,https://pbs.twimg.com/profile_images/851460020759805952/UZDoCZzO_400x400.jpg,Investigación,Proyectos,Univisión,Miami,EEUU,https://www.univision.com/noticias,,TamoaC,Mujer,Miami,,EEUU,,Estados Unidos
popTania L. Montalvo,Tania L. Montalvo,Mexican Journalist - Editora general @ Animal Político - @VerificadoMX tania@animalpolitico.com,https://twitter.com/tanlmont,https://pbs.twimg.com/profile_images/926309465049194497/VaVCDmN2_400x400.jpg,Verificación,Proyectos,Animal Político,México DF,México,https://www.animalpolitico.com/,,tanlmont,Mujer,México DF,,México,,México
popDamián Tato Vallejos,Damián Tato Vallejos,"Periodista, editor en http://lanueva.com . Cuenta PERSONAL- #PeriodismoDeDatos, #DataJournalism, Innovación (http://bahiaen360.com ), #IPAEsVida, rock, vino y Boca.",https://twitter.com/tatovallejos,https://pbs.twimg.com/profile_images/755397254861774848/dtw78g22_400x400.jpg,Proyectos,Investigación,La Nueva,Bahía Blanca,Argentina,http://tatovallejos.com.ar,,tatovallejos,Hombre,Bahía Blanca,,Argentina,,Bahía Blanca
popTatiana Velásquez,Tatiana Velásquez,Periodista. Life is what happens to you while you're busy making other plans: Lennon. Interesada en #DDJ gracias a @m_investigacion.,https://twitter.com/Tatta25,https://pbs.twimg.com/profile_images/2255607728/Tatiana_400x400.jpg,Investigación,Visualización,,Barranquilla,Colombia,https://nochesdemedia.com/,,Tatta25,Mujer,Barranquilla,,Colombia,,"Barranquilla, Colombia"
popTristan Ibáñez,Tristan Ibáñez,data science | journalism | python | synth,https://twitter.com/tristanibanez,https://pbs.twimg.com/profile_images/948493292555075585/Kb44Rwsf_400x400.jpg,Análisis,Desarrollo,,Barcelona,España,,,tristanibanez,Hombre,Barcelona,,España,,Barcelona
popFrancesc García,Francesc García,#SIGMAresearch Consultant @SIGMA_AIE #SIGMAAIE; Assistant Professor @Dret_UB; Student @UOCinfocom #GEICOUOC. RTs ≠ endorsements; My tweets are my own #MTAMO.,https://twitter.com/txescu,https://pbs.twimg.com/profile_images/1757695915/wa_yeah_400x400.gif,Desarrollo,Academia,SIGMA_AIE,Barcelona,España,https://www.linkedin.com/in/txescu/,,txescu,Hombre,Barcelona,,España,,"Barcelona, Catalonia"
popRocío,Rocío,Information designer | Diseñadora de información en @ladatamx 🙅🏻 Never make eye contact while eating a banana,https://twitter.com/unatalr?lang=es,https://pbs.twimg.com/profile_images/967147956452446208/8i5kFfxl_400x400.jpg,Visualización,Desarrollo,La Data,México DF,México,https://www.behance.net/unatalR,,unatalr,Mujer,México DF,,México,,
popIván Blanco,Iván Blanco,"I speak Spanish to my friends, English to my colleagues, R to my data. Where data, models and simulation converge with probability one.",https://twitter.com/vanyablanco,https://pbs.twimg.com/profile_images/443692226606936064/clvX_uDN_400x400.jpeg,Desarrollo,Análisis,,Guadalajara,España,https://www.linkedin.com/in/vanyablanco/?locale=en_US,,vanyablanco,Hombre,Guadalajara,,España,,Guadalajara (Spain)
popVíctor Caballero,Víctor Caballero,Re:Inventing Media,https://twitter.com/vectart,https://pbs.twimg.com/profile_images/1368607268/fotostamp_400x400.jpg,Visualización,Análisis,,Madrid,España,http://www.vectart.com/,,vectart,Hombre,Madrid,,España,,Madrid
popVerónica Ramírez,Verónica Ramírez,Journalist in @sextanoticias. Me nutrí de #ddj y #transparencia en @M_Investigacion y veo #datos everywhere. Siempre aprendiendo. PGP http://goo.gl/EyrEza,https://twitter.com/VeritaRa,https://pbs.twimg.com/profile_images/972286275196735488/oTY5DQuM_400x400.jpg,Investigación,Transparencia ,La Sexta,Madrid,España,,,VeritaRa,Mujer,Madrid,,España,,"Madrid, Comunidad de Madrid"
popVíctor Hugo Majano,Víctor Hugo Majano,"Bloguero, periodista, marido de Lilian, papá de Ana y Antonio - Premio Nacional de Periodismo Digital 2016 #Venezuela Editor de #LaTabla",https://twitter.com/vhmajano,https://pbs.twimg.com/profile_images/963373744831033344/dtFTOtBG_400x400.jpg,Investigación,Proyectos,La Tabla,Caracas,Venezuela,http://latabla.com/,,vhmajano,Hombre,Caracas,,Venezuela,,Caracas
popVictoria Anderica,Victoria Anderica,Impulsando la #transparencia en el Ayuntamiento de Madrid,https://twitter.com/vickyande,https://pbs.twimg.com/profile_images/1009766058419478528/BPL7NzgF_400x400.jpg,Transparencia,Proyectos,Ayuntamiento de Madrid,Madrid,España,,,vickyande,Mujer,Madrid,,España,,Madrid
popVickybol,Vickybol,Periodista | Colaboro en http://solidaridadritsona.com,https://twitter.com/VickyBol,https://pbs.twimg.com/profile_images/980466899908747265/R9hBFjJ1_400x400.jpg,Transparencia,Proyectos,Solidaridad Ritsona,Madrid,España,https://medium.com/@vickybol,,VickyBol,Mujer,Madrid,,España,,Mallorquina en Madrid
popVictòria Miró,Victòria Miró,Periodista a @tv3cat. #Tecnologia i #culturadigital al #TNTV3. Abans @324cat. Professora a @BlanquernaFCRI. El @MasterLitTIC em va dur fins a NY,https://twitter.com/vickymiro,https://pbs.twimg.com/profile_images/517762833162199040/oo94o8y1_400x400.jpeg,Academia,Visualización,TV3,Barcelona,España,https://vickymiro.cat/,,vickymiro,Mujer,Barcelona,,España,,Barcelona
popVictòria Oliveres,Victòria Oliveres,"Victòria Oliveres. Periodista - Journalist. Data journalism, interactivity and video. Now studying MA DJ at @BCUmedia  #ddj #dataviz",https://twitter.com/VictriaVic,https://pbs.twimg.com/profile_images/726901005196091393/2-7bmXGa_400x400.jpg,Visualización,,,Birmingham / Barcelona,Reino Unido / Barcelona,https://vicoliveres.github.io/victoria-oliveres-torrescassana-data-journalism/,,VictriaVic,Mujer,Birmingham,Barcelona,Reino Unido,Barcelona,Birmingham / Barcelona
popVirginia Hernández,Virginia Hernández,Periodista de Especiales multimedia en ELMUNDO.es. Con muchas ganas de seguir aprendiendo.,https://twitter.com/vir_hernandez,https://pbs.twimg.com/profile_images/770551293224095745/nco5IsPI_400x400.jpg,Proyectos,Visualización,El Mundo,Madrid,España,http://www.linkedin.com/in/virginiah1,,vir_hernandez,Mujer,Madrid,,España,,Madrid
popDulce Ramos,Dulce Ramos,"Annoying Mexican journalist / Periodista mexicana latosa / Program Manager at Poynter's @factchecknet / Lagunera, norteña hasta el tope.",https://twitter.com/WikiRamos,https://pbs.twimg.com/profile_images/946199371489693702/sovG9iZQ_400x400.jpg,Verificación,Investigación,Factchecknet,Madrid,España,https://www.poynter.org/person/dulce-ramos,,WikiRamos,Mujer,Madrid,,España,,Wiki está en todas partes
popWillian F. Araújo,Willian F. Araújo,Journalist and PhD in Communication and Information at UFRGS/Brazil. Researching = STS + Algorithms + Personalization + Digital Platforms,https://twitter.com/willianaraujo,https://pbs.twimg.com/profile_images/909759488676200449/hp1uGp5m_400x400.jpg,Academia,Análisis,Universidade Federal do Rio Grande do Sul,Porto Alegre,Brasil,https://willianfaraujo.wordpress.com/,,willianaraujo,Hombre,Porto Alegre,,Brasil,,Brasil - Porto Alegre
popXavi Gimenez,Xavi Gimenez,Data Visualization · Interactive · HCI · Open Data · Data Science · Digital Humanities / having fun with all this stuff at @sirisacademic,https://twitter.com/xavigimenez,https://pbs.twimg.com/profile_images/570190826932690944/KJp3XWNr_400x400.jpeg,Visualización,Análisis,Siris Academic,Barcelona,España,http://xavigimenez.net,,xavigimenez,Mujer,Barcelona,,España,,Barcelona
popXimena Villagrán,Ximena Villagrán,Mi versión mejorada la crearon en @M_Investigacion | Fellow 2016 de @SchoolOfData @EscuelaDeDatos | Freelance y en @_El_Intercambio #DDJ #periodismodatos,https://twitter.com/ximenavillab,https://pbs.twimg.com/profile_images/838752006630166529/UlAfhsxV_400x400.jpg,Academia,Investigación,El Intercambio,,Guatemala / España,,,ximenavillab,Hombre,,,Guatemala,España,Guatemala - España
popXaquín G.V.,Xaquín G.V.,"Visual Editor and consultant. @GuardianVisuals @guardian @NatGeo @nytimes alumnus. Dad, husband, Galician. I've been told I can cook.",https://twitter.com/xocasgv,https://pbs.twimg.com/profile_images/902912562559254529/26SF9FVK_400x400.jpg,Visualización,,,Nueva York / Londres / Girona,EEUU / Reino Unido / España,http://xocas.com,,xocasgv,Mujer,Nueva York,Londres,EEUU,Reino Unido,New York → London → Girona
popYanina Ronconi,Yanina Ronconi,Diseñadora multimedia y colaboradora en proyectos de Data para @lanacion y @lndata,https://twitter.com/yanronconi,https://pbs.twimg.com/profile_images/378800000296354795/b79cb48627d40b392cf2217f85c737fd_400x400.jpeg,Proyectos,Desarrollo,La Nación,Buenos Aires,Argentina,http://yaninaronconi.com.ar/,,yanronconi,Hombre,Buenos Aires,,Argentina,,Buenos Aires
popYolanda Clemente,Yolanda Clemente,"Periodista y miope, como Superman pero sin capa. Veo la realidad a mi manera (borrosa) y la pongo bonita en #infografías. Y sí, me sigue gustando sonreir",https://twitter.com/yolsclemente,https://pbs.twimg.com/profile_images/972224249841766401/mRwP35yc_400x400.jpg,Visualización,,,Madrid,España,,,yolsclemente,Hombre,Madrid,,España,,"De aquí, de Madrid"
popYudivián Almeida,Yudivián Almeida,"Cibernético, Profesor, Aprendiz ,Soñador",https://twitter.com/yudivian,https://pbs.twimg.com/profile_images/461308278828306432/FjoOycsp_400x400.jpeg,Proyectos,Academia,Postdata,La Habana,Cuba,http://www.postdata.club/,,yudivian,Hombre,La Habana,,Cuba,,Havana
popYuly Jara,Yuly Jara,Periodista. #Investigación #Datos y #Transparencia.  #ddj Puedes escribirme por Telegram a [@]jarag CLAVE PGP: http://bit.ly/2fyzKtc,https://twitter.com/YulyJara,https://pbs.twimg.com/profile_images/1011017630684151808/sMOFhhcn_normal.jpg,Investigación,Transparencia,Pikara Magazine,,,https://www.linkedin.com/in/yulyjara,,YulyJara,Mujer,,,,,
popYuri Engelhardt,Yuri Engelhardt,"Data Visualization, Information Graphics, Maps, Visual Analytics. Researcher @GeoVisLab and @DataVisUT – Passions: My Kids, People, our Planet.",https://twitter.com/YuriEngelhardt,https://pbs.twimg.com/profile_images/912363545857314816/Qz_PPHl2_400x400.jpg,Visualización,Análisis,Geo Vis Lab,Enschede,Países Bajos,http://yuriengelhardt.com/,,YuriEngelhardt,Hombre,Enschede,,Países Bajos,,Europe
